program,Title,descriptionNl,descriptionEn,descriptionAra,Rating,ContentWarnings,Date,Time,language,subtitles,headphones,Preview URL,location,silent_disco,preProgramStartMin,preProgramNl,preProgramEn,preProgramAra,upcoming
haarlem,BlacKkKlansman,"Ron Stallworth, de eerste Afro-Amerikaanse detective in Colorado Springs, infiltreert de lokale Ku Klux Klan-afdeling. Een ongelooflijk maar waar verhaal, geregisseerd door Spike Lee.","Ron Stallworth, the first African-American detective in Colorado Springs, infiltrates the local Ku Klux Klan chapter. An incredible true story, directed by Spike Lee.","رون ستولورث، أول محقق أمريكي من أصل أفريقي في كولورادو سبرينغز، يتسلل إلى فرع محلي لمنظمة كو كلوكس كلان. قصة حقيقية مذهلة من إخراج سبايك لي.",16,geweld|grof|discriminatie,2026-05-09,21:30,en,nl,n/a,https://www.youtube.com/watch?v=pFc6I0rgmgY,Nelson Mandelapark,true,60,"Silent disco · BYOP · buren ontmoeten. Muzikanten welkom.","Silent disco · BYOP · meet your neighbours. Musicians welcome.","ديسكو صامت · بيكنيك · تعرّف على الجيران. الموسيقيون مرحب بهم.",true
haarlem,The Biggest Little Farm,"John en Molly Chester verlaten de stad om een verwaarloosde boerderij om te toveren tot een bloeiend ecosysteem. Een inspirerende documentaire over de kracht van de natuur.","John and Molly Chester leave the city to transform a neglected farm into a thriving ecosystem. An inspiring documentary about the power of nature.","جون ومولي تشستر يغادران المدينة لتحويل مزرعة مهملة إلى نظام بيئي مزدهر. فيلم وثائقي مُلهم عن قوة الطبيعة.",AL,,2026-06-13,21:45,en,nl,n/a,https://www.youtube.com/watch?v=UfDTM4JxHl8,Nelson Mandelapark,true,60,"Silent disco · BYOP · buren ontmoeten. Muzikanten welkom.","Silent disco · BYOP · meet your neighbours. Musicians welcome.","ديسكو صامت · بيكنيك · تعرّف على الجيران. الموسيقيون مرحب بهم.",true
haarlem,The Peanut Butter Falcon,"Een jonge man met het syndroom van Down ontsnapt uit een verzorgingstehuis om zijn droom na te jagen: professioneel worstelaar worden. Een hartverwarmend avontuur over vriendschap.","A young man with Down syndrome escapes from a nursing home to pursue his dream of becoming a professional wrestler. A heartwarming adventure about friendship.","شاب يعاني من متلازمة داون يهرب من دار رعاية ليحقق حلمه في أن يصبح مصارعاً محترفاً. مغامرة مؤثرة عن الصداقة.",AL,,2026-07-11,21:45,en,nl,n/a,https://www.youtube.com/watch?v=UNl9RqjLCwc,Nelson Mandelapark,true,60,"Silent disco · BYOP · buren ontmoeten. Muzikanten welkom.","Silent disco · BYOP · meet your neighbours. Musicians welcome.","ديسكو صامت · بيكنيك · تعرّف على الجيران. الموسيقيون مرحب بهم.",false
haarlem,Soul,"Jazzmusicus Joe Gardner valt vlak voor zijn grote doorbraak in een put en belandt in het Hiervoormaals waar zielen hun persoonlijkheid krijgen. Een hartverwarmende Pixar-film over wat het leven de moeite waard maakt.","Jazz musician Joe Gardner falls into a manhole just before his big break and ends up in the Great Before where souls develop their personalities. A heartwarming Pixar film about what makes life worth living.","عازف الجاز جو غاردنر يسقط في بالوعة قبل لحظة انطلاقته الكبيرة، فيجد نفسه في عالم ما قبل الولادة حيث تتشكل شخصيات الأرواح. فيلم بيكسار مؤثر عمّا يجعل الحياة تستحق العيش.",6,angst,2026-08-08,21:30,en,nl,n/a,https://www.youtube.com/watch?v=xOsLIiBStEs,Nelson Mandelapark,true,60,"Silent disco · BYOP · buren ontmoeten. Muzikanten welkom.","Silent disco · BYOP · meet your neighbours. Musicians welcome.","ديسكو صامت · بيكنيك · تعرّف على الجيران. الموسيقيون مرحب بهم.",false
haarlem,The Grand Budapest Hotel,"Conciërge Gustave H. en zijn protegé Zero beleven wilde avonturen na de diefstal van een onbetaalbaar schilderij in een luxueus Europees hotel. Een visueel meesterwerk van Wes Anderson.","Concierge Gustave H. and his protégé Zero embark on wild adventures after the theft of a priceless painting at a luxurious European hotel. A visual masterpiece by Wes Anderson.","موظف الاستقبال غوستاف هـ. ومتدربه زيرو يخوضان مغامرات جامحة بعد سرقة لوحة لا تُقدّر بثمن من فندق أوروبي فاخر. تحفة بصرية لـ ويس أندرسون.",16,geweld|grof,2026-09-12,20:30,en,nl,n/a,https://www.youtube.com/watch?v=G1jG8HUY4zI,"Spaarndamseweg 432D / COA boot Rex Rheni",true,60,"Silent disco · BYOP · buren ontmoeten. Muzikanten welkom.","Silent disco · BYOP · meet your neighbours. Musicians welcome.","ديسكو صامت · بيكنيك · تعرّف على الجيران. الموسيقيون مرحب بهم.",false
haarlem,The Truman Show,"Truman Burbank ontdekt dat zijn hele leven een realityshow is en iedereen die hij kent een acteur. Een gedachte-provocerende film over vrijheid en authenticiteit.","Truman Burbank discovers that his entire life is a reality show and everyone he knows is an actor. A thought-provoking film about freedom and authenticity.","ترومان بيربانك يكتشف أن حياته بأكملها برنامج واقعي وأن كل من يعرفهم ممثلون. فيلم يحفّز التفكير عن الحرية والأصالة.",6,angst,2026-09-26,20:30,en,nl,n/a,https://www.youtube.com/watch?v=dlnmQbPGuls,Nelson Mandelapark,true,60,"Silent disco · BYOP · buren ontmoeten. Muzikanten welkom.","Silent disco · BYOP · meet your neighbours. Musicians welcome.","ديسكو صامت · بيكنيك · تعرّف على الجيران. الموسيقيون مرحب بهم.",false
haarlem,The Martian,"Astronaut Mark Watney raakt gestrand op Mars en moet overleven met beperkte middelen terwijl NASA een reddingsmissie plant. Een meeslepend overlevingsverhaal vol humor en vernuft.","Astronaut Mark Watney becomes stranded on Mars and must survive with limited resources while NASA plans a rescue mission. A gripping survival story full of humor and ingenuity.","رائد الفضاء مارك واتني يعلق على سطح المريخ ويجب عليه البقاء على قيد الحياة بموارد محدودة بينما تخطط ناسا لمهمة إنقاذ. قصة نجاة مشوّقة مليئة بالدعابة والإبداع.",12,angst,2026-10-10,20:00,en,nl,n/a,https://www.youtube.com/watch?v=ej3ioOneTy8,"De Volharding Haarlem, Paul Krugerkade 47",true,60,"Silent disco · BYOP · buren ontmoeten. Muzikanten welkom.","Silent disco · BYOP · meet your neighbours. Musicians welcome.","ديسكو صامت · بيكنيك · تعرّف على الجيران. الموسيقيون مرحب بهم.",false
tiel,TBA,"Binnenkort bekend — het programma voor Tiel wordt nog aangekondigd.","Coming soon — the Tiel program will be announced shortly.","قريباً — سيتم الإعلان عن برنامج تيل قريباً.",AL,,TBA,TBA,nl,en,n/a,,Tiel (nader te bepalen),,,,,,true
ijmuiden,TBA,"Binnenkort bekend — het programma voor IJmuiden wordt nog aangekondigd.","Coming soon — the IJmuiden program will be announced shortly.","قريباً — سيتم الإعلان عن برنامج إيمويدن قريباً.",AL,,TBA,TBA,nl,en,n/a,,IJmuiden (nader te bepalen),,,,,,true
badhoevedorp,TBA,"Binnenkort bekend — het programma voor Badhoevedorp wordt nog aangekondigd.","Coming soon — the Badhoevedorp program will be announced shortly.","قريباً — سيتم الإعلان عن برنامج باتهوفدورب قريباً.",AL,,TBA,TBA,nl,en,n/a,,nader te bepalen,,,,,,true
